iter	MultiClass
0	2.05688101
1	1.856604311
2	1.720583263
3	1.60699637
4	1.51517207
5	1.440520502
6	1.374855495
7	1.319874433
8	1.246718112
9	1.179606965
10	1.122256352
11	1.065212104
12	1.008204184
13	0.9681622576
14	0.9241090215
15	0.8830022121
16	0.8485202622
17	0.814324507
18	0.7817167814
19	0.7606042266
20	0.7393125716
21	0.7063901657
22	0.6814952778
23	0.6614050713
24	0.6460426964
25	0.6232517109
26	0.6061420456
27	0.5893729841
28	0.5734746212
29	0.5570285326
30	0.5456842555
31	0.5304455935
32	0.5124759649
33	0.4934122019
34	0.478152199
35	0.4679282672
36	0.459520135
37	0.4510985095
38	0.4430326686
39	0.4277079152
40	0.4168280088
41	0.4110453731
42	0.4049256889
43	0.394754876
44	0.3861302123
45	0.3799986613
46	0.3746099302
47	0.3693831393
48	0.3609281032
49	0.3550832899
50	0.3511894972
51	0.3444027459
52	0.3361962778
53	0.3313177898
54	0.3267504192
55	0.3229327305
56	0.3186952962
57	0.3123997094
58	0.3096677975
59	0.3073669195
60	0.3008462819
61	0.2977860688
62	0.2914767625
63	0.2843999197
64	0.2812922631
65	0.2792365857
66	0.277346271
67	0.2727435028
68	0.2672029939
69	0.2653709271
70	0.2618397604
71	0.2580830718
72	0.2564388657
73	0.2540713527
74	0.2502732161
75	0.2458873255
76	0.2424857678
77	0.2387953239
78	0.2348216225
79	0.2319634253
80	0.2265141287
81	0.2235056379
82	0.2227238842
83	0.2204705385
84	0.2187285803
85	0.2172505407
86	0.2144341433
87	0.2115950381
88	0.2083469573
89	0.207463135
90	0.2028790927
91	0.2003402267
92	0.1979914867
93	0.1974158483
94	0.1934026285
95	0.1913857123
96	0.189550854
97	0.1889551968
98	0.1872888774
99	0.1849192835
100	0.1841583727
101	0.1836701912
102	0.1818346775
103	0.1808224866
104	0.1802852565
105	0.1786201466
106	0.1764156917
107	0.1743944208
108	0.1729206801
109	0.1720623719
110	0.1702397823
111	0.1685410972
112	0.1666912264
113	0.1643020423
114	0.1613704103
115	0.159083136
116	0.1554963323
117	0.1541976114
118	0.1539790709
119	0.1525960568
120	0.1520779938
121	0.1493179124
122	0.1484341422
123	0.1483107931
124	0.1469261557
125	0.1438718674
126	0.1435339603
127	0.1419740428
128	0.1417009019
129	0.1407357974
130	0.1397031475
131	0.1397003749
132	0.1396948234
133	0.1395287875
134	0.1374826679
135	0.1350703097
136	0.1333501693
137	0.1330767741
138	0.1314412066
139	0.1302936309
140	0.1293163414
141	0.1291709764
142	0.1276326804
143	0.1273986543
144	0.1273059854
145	0.125595105
146	0.1234670701
147	0.122132295
148	0.1216299401
149	0.1203972844
150	0.1193799521
151	0.1183112229
152	0.118260404
153	0.1180706911
154	0.1168219449
155	0.1165754879
156	0.1161631637
157	0.1161553673
158	0.1150561341
159	0.1145678662
160	0.1136113641
161	0.1123229423
162	0.111821305
163	0.1118147456
164	0.1109910031
165	0.1094343974
166	0.1082792922
167	0.1082679871
