iter	MultiClass
0	2.229426689
1	1.972792992
2	1.747005624
3	1.596219933
4	1.469663186
5	1.340888615
6	1.256406415
7	1.175644539
8	1.092379199
9	1.005513073
10	0.925147756
11	0.8548526715
12	0.7952591383
13	0.7538780601
14	0.7105655226
15	0.6659176792
16	0.6276060252
17	0.5937929198
18	0.5622982819
19	0.540728174
20	0.5152277977
21	0.4944280918
22	0.4715436563
23	0.4462356001
24	0.4240124949
25	0.4015129618
26	0.3829709501
27	0.3665577296
28	0.3486626592
29	0.3339673237
30	0.3185570866
31	0.306670746
32	0.2923581301
33	0.2841748535
34	0.2785082937
35	0.2657678191
36	0.2536586164
37	0.2458256027
38	0.2370744649
39	0.2285122105
40	0.2197734174
41	0.2132435845
42	0.2037781971
43	0.196129893
44	0.1910010989
45	0.1841027347
46	0.1792499605
47	0.1732382998
48	0.1688286851
49	0.1635188842
50	0.1587141396
51	0.1534486188
52	0.1486773336
53	0.1442427901
54	0.1409553551
55	0.1362171433
56	0.1338030045
57	0.1307781841
58	0.1278712321
59	0.1236456739
60	0.1210241573
61	0.1176449312
62	0.1145338565
63	0.1111701333
64	0.109645157
65	0.1063287495
66	0.1034398762
67	0.1001766479
68	0.0994285562
69	0.0979602263
70	0.09617877414
71	0.09283504892
72	0.09144774106
73	0.08942202772
74	0.08858363378
75	0.08620643636
76	0.08459973108
77	0.08381428876
78	0.08230785857
79	0.08104650898
80	0.07944279524
81	0.0779677578
82	0.07593995
83	0.07416237592
84	0.07289742433
85	0.07151106804
86	0.06977310037
87	0.0679402647
88	0.06686791782
89	0.06619829859
90	0.06505750062
91	0.06343816058
92	0.06341946014
93	0.06297569565
94	0.06196811981
95	0.06162728587
96	0.06040751544
97	0.05953892755
98	0.0593103448
99	0.05923819721
100	0.0580801789
101	0.05802976817
102	0.05731348826
103	0.05726340975
104	0.05594267929
105	0.05532853515
106	0.0550812396
107	0.05449526494
108	0.05447637247
109	0.05358705133
110	0.05338414515
111	0.05325034557
112	0.05320166853
113	0.05315488606
114	0.05296733592
115	0.05234048067
116	0.05153668349
117	0.05099714161
118	0.05077586625
119	0.05073981156
120	0.0502175159
121	0.04940227416
122	0.04882059543
123	0.04808707427
124	0.04763365332
125	0.04713318983
126	0.04710280517
127	0.0470879939
128	0.04688211057
129	0.04654940415
130	0.04617511672
131	0.04616682024
132	0.04569658373
133	0.04506121776
134	0.04449254555
135	0.04392914448
136	0.04349256812
137	0.04310175399
138	0.04308382166
139	0.04301303171
140	0.04299229252
141	0.04245643586
142	0.04241678856
143	0.04191422286
144	0.04187228502
145	0.04139708271
146	0.04138499476
147	0.04110566356
148	0.0410454467
149	0.04094090176
150	0.04057014758
151	0.04054951299
152	0.04053804529
153	0.04052499147
154	0.04038758021
155	0.0403632439
156	0.04026358863
157	0.03991594211
158	0.03945891951
159	0.0393553954
160	0.03926672389
161	0.03896981762
162	0.03894840414
163	0.03879107289
164	0.03847070602
165	0.03803469646
166	0.03789048413
167	0.0378763051
168	0.03760244806
169	0.03710807147
170	0.03686228583
171	0.0366613594
172	0.03663793903
173	0.03601015275
174	0.0356727272
175	0.03529227303
176	0.03490820061
177	0.03488078918
178	0.03486965369
179	0.03452451917
180	0.03450558394
181	0.03415797619
182	0.03412085395
183	0.0341203283
184	0.03410347815
185	0.03408681135
186	0.03405585747
187	0.03392658209
188	0.03390922164
189	0.03371612992
190	0.03364520452
191	0.033611972
192	0.03358279387
193	0.03328233943
194	0.03323353417
195	0.03322052896
196	0.03305696408
197	0.03301893751
198	0.03297145149
199	0.0326748379
200	0.03224500812
201	0.0322235794
202	0.03181117698
203	0.03163461691
204	0.03161122464
205	0.03160944578
206	0.03152439543
207	0.03149272601
208	0.0314842139
209	0.03118030028
210	0.03113820629
211	0.03112324771
212	0.03109255005
213	0.030941257
214	0.03087202826
215	0.03056874427
216	0.0302722613
217	0.03011529566
218	0.030095931
219	0.0298280715
220	0.02947410632
221	0.0294571119
222	0.02944344785
223	0.02941824197
224	0.02939890755
225	0.02938876501
226	0.02937801768
227	0.02920242583
228	0.02914645572
229	0.029129105
230	0.02911472751
231	0.0291041957
232	0.02906992927
233	0.02906503192
234	0.02905871974
235	0.02892470939
236	0.02875936277
237	0.02875447209
238	0.02873619176
239	0.02873199863
240	0.02856175646
241	0.0285469631
242	0.02829046019
243	0.02810259017
244	0.02809451262
245	0.02795872528
246	0.02793484936
247	0.0277471775
248	0.02773892732
249	0.0275895977
250	0.02758378365
251	0.027571868
252	0.02756942466
253	0.02756215879
254	0.02743452723
255	0.02742242574
256	0.02721030861
257	0.02719214883
258	0.02718405791
259	0.02713233358
260	0.02711651507
261	0.02701298268
262	0.02700925857
263	0.02700281154
264	0.02689393888
265	0.02678683168
266	0.02661024045
267	0.02641003312
268	0.02639831846
269	0.02637123944
270	0.02601684405
271	0.0258091426
272	0.02578937702
273	0.02577138773
274	0.0256563178
275	0.02564927095
276	0.02564386587
277	0.02563677953
278	0.02544457317
279	0.02528913557
280	0.02526871869
281	0.02510875642
282	0.0250598262
